SentenceID,Sentence
191,Help!
192,I'm being repressed!
193,ARTHUR: Bloody peasant!
194,"DENNIS: Oh, what a give-away."
195,"Did you hear that? Did you hear that, eh?"
196,That's what I'm on about.
197,Did you see him repressing me?
198,"You saw it, didn't you?"
199,SCENE 4: Arthur Meets a Brave Knight...and Cuts His Limbs Off
200,BLACK KNIGHT: Aaaagh!
201,BLACK KNIGHT: Aaagh!
202,GREEN KNIGHT: Ooh!
203,BLACK KNIGHT: Aagh!
204,GREEN KNIGHT: Oh!
205,Ooh!
206,Uuh.
207,BLACK KNIGHT: Aaaagh!
208,"BLACK KNIGHT and GREEN KNIGHT: Agh!, oh!, etc."
209,GREEN KNIGHT: Aaaaaah!
210,Aaaaaaaaah!
211,BLACK KNIGHT: Umm!
212,"ARTHUR: You fight with the strength of many men, Sir Knight."
213,"I am Arthur, King of the Britons."
214,I seek the finest and the bravest knights in the land to join me in my court at Camelot.
215,You have proved yourself worthy.
216,Will you join me?
217,You make me sad.
218,So be it.
219,"Come, Patsy."
220,BLACK KNIGHT: None shall pass.
221,ARTHUR: What?
222,BLACK KNIGHT: None shall pass.
223,"ARTHUR: I have no quarrel with you, good Sir Knight, but I must cross this bridge."
224,BLACK KNIGHT: Then you shall die.
225,"ARTHUR: I command you, as King of the Britons, to stand aside!"
226,BLACK KNIGHT: I move for no man.
227,ARTHUR: So be it!
228,"ARTHUR and BLACK KNIGHT: Aaah!, hiyaah!, etc."
229,"ARTHUR: Now stand aside, worthy adversary."
230,BLACK KNIGHT: 'Tis but a scratch.
231,ARTHUR: A scratch?
232,Your arm's off!
233,"BLACK KNIGHT: No, it isn't."
234,"ARTHUR: Well, what's that, then?"
235,BLACK KNIGHT: I've had worse.
236,ARTHUR: You liar!
237,"BLACK KNIGHT: Come on, you pansy!"
238,Huyah!
239,Hiyaah!
240,Aaaaaaaah!
241,ARTHUR: Victory is mine!
242,"We thank Thee Lord, that in Thy mer--"
243,BLACK KNIGHT: Hah!
244,"Come on, then."
245,ARTHUR: What?
246,BLACK KNIGHT: Have at you!
247,"ARTHUR: Eh. You are indeed brave, Sir Knight, but the fight is mine."
248,"BLACK KNIGHT: Oh, had enough, eh?"
249,"ARTHUR: Look, you stupid bastard."
250,You've got no arms left.
251,"BLACK KNIGHT: Yes, I have."
252,ARTHUR: Look!
253,BLACK KNIGHT: Just a flesh wound.
254,"ARTHUR: Look, stop that."
255,BLACK KNIGHT: Chicken!
256,Chickennn!
257,"ARTHUR: Look, I'll have your leg."
258,Right!
259,"BLACK KNIGHT: Right, I'll do you for that!"
260,ARTHUR: You'll what?
261,BLACK KNIGHT: Come here!
262,"ARTHUR: What are you going to do, bleed on me?"
263,BLACK KNIGHT: I'm invincible!
264,ARTHUR: You're a looney.
265,BLACK KNIGHT: The Black Knight always triumphs!
266,Have at you!
267,"Come on, then."
268,"BLACK KNIGHT: Oh? All right, we'll call it a draw."
269,"ARTHUR: Come, Patsy."
270,"BLACK KNIGHT: Oh. Oh, I see. Running away, eh?"
271,You yellow bastards! Come back here and take what's coming to you.
272,I'll bite your legs off!
273,SCENE 5: Witches and How To Build Bridges Out of Them
274,"MONKS: [chanting] Pie Iesu domine, dona eis requiem."
275,"Pie Iesu domine,..."
276,...dona eis requiem.
277,"Pie Iesu domine,..."
278,...dona eis requiem.
279,CROWD: A witch! A witch!
280,A witch! A witch!
281,MONKS: [chanting] Pie Iesu domine...
282,CROWD: A witch!
283,A witch!
284,A witch!
285,A witch!
286,We've found a witch!
287,A witch!
288,A witch!
289,A witch!
290,A witch!
291,We've got a witch!
292,A witch!
293,A witch!
294,Burn her!
295,Burn her!
296,Burn her!
297,We've found a witch!
298,We've found a witch!
299,A witch!
300,A witch!
301,A witch!
302,VILLAGER #1: We have found a witch.
303,May we burn her?
304,CROWD: Burn her!
305,Burn!
306,Burn her!
307,Burn her!
308,BEDEVERE: How do you know she is a witch?
309,VILLAGER #2: She looks like one.
310,CROWD: Right!
311,Yeah!
312,Yeah!
313,BEDEVERE: Bring her forward.
314,WITCH: I'm not a witch.
315,I'm not a witch.
316,"BEDEVERE: Uh, but you are dressed as one."
317,WITCH: They dressed me up like this.
318,"CROWD: Augh, we didn't!"
319,We didn't...
320,WITCH: And this isn't my nose.
321,It's a false one.
322,BEDEVERE: Well?
323,"VILLAGER #1: Well, we did do the nose."
324,BEDEVERE: The nose?
325,"VILLAGER #1: And the hat, but she is a witch!"
326,VILLAGER #2: Yeah!
327,CROWD: We burn her!
328,Right!
329,Yeaaah!
330,Yeaah!
331,BEDEVERE: Did you dress her up like this?
332,VILLAGER #1: No!
333,VILLAGER #2 and 3: No. No.
334,VILLAGER #2: No.
335,VILLAGER #1: No.
336,VILLAGERS #2 and #3: No.
337,VILLAGER #1: Yes.
338,VILLAGER #2: Yes.
339,VILLAGER #1: Yes.
340,"Yeah, a bit."
341,VILLAGER #3: A bit.
342,VILLAGERS #1 and #2: A bit.
343,VILLAGER #3: A bit.
344,VILLAGER #1: She has got a wart.
345,RANDOM: [cough]
346,BEDEVERE: What makes you think she is a witch?
347,"VILLAGER #3: Well, she turned me into a newt."
348,BEDEVERE: A newt?
349,VILLAGER #3: I got better.
350,VILLAGER #2: Burn her anyway!
351,VILLAGER #1: Burn!
352,CROWD: Burn her!
353,Burn!
354,Burn her!...
355,BEDEVERE: Quiet!
356,Quiet!
357,Quiet!
358,Quiet!
359,There are ways of telling whether she is a witch.
360,VILLAGER #1: Are there?
361,VILLAGER #2: Ah?
362,VILLAGER #1: What are they?
363,CROWD: Tell us!
364,Tell us!...
365,VILLAGER #2: Do they hurt?
366,BEDEVERE: Tell me.
367,What do you do with witches?
368,VILLAGER #2: Burn!
369,VILLAGER #1: Burn!
370,CROWD: Burn!
371,Burn them up!
372,Burn!...
373,BEDEVERE: And what do you burn apart from witches?
374,VILLAGER #1: More witches!
375,VILLAGER #3: Shh!
376,VILLAGER #2: Wood!
377,"BEDEVERE: So, why do witches burn?"
378,VILLAGER #3: B--... 'cause they're made of... wood?
379,BEDEVERE: Good!
380,Heh heh.
381,"CROWD: Oh, yeah, oh."
382,"BEDEVERE: So, how do we tell whether she is made of wood?"
383,VILLAGER #1: Build a bridge out of her.
384,"BEDEVERE: Ah, but can you not also make bridges out of stone?"
385,"VILLAGER #1: Oh, yeah."
386,"RANDOM: Oh, yeah, true. Uhh..."
387,BEDEVERE: Does wood sink in water?
388,VILLAGER #1: No. No.
389,"VILLAGER #2: No, it floats!"
390,It floats!
391,VILLAGER #1: Throw her into the pond!
392,CROWD: The pond!
393,Throw her into the pond!
394,BEDEVERE: What also floats in water?
395,VILLAGER #1: Bread!
396,VILLAGER #2: Apples!
397,"VILLAGER #3: Uh, very small rocks!"
398,VILLAGER #1: Cider!
399,"VILLAGER #2: Uh, gra-- gravy!"
400,VILLAGER #1: Cherries!
401,VILLAGER #2: Mud!
402,"VILLAGER #3: Uh, churches!"
403,Churches!
404,VILLAGER #2: Lead!
405,Lead!
406,ARTHUR: A duck!
407,CROWD: Oooh.
408,BEDEVERE: Exactly.
409,"So, logically..."
410,"VILLAGER #1: If... she... weighs... the same as a duck,... she's made of wood."
411,BEDEVERE: And therefore?
412,VILLAGER #2: A witch!
413,VILLAGER #1: A witch!
414,CROWD: A witch!
415,A witch!...
416,VILLAGER #4: Here is a duck.
417,Use this duck.
418,BEDEVERE: Very good. We shall use my largest scales.
419,CROWD: Ohh! Ohh!
420,Burn the witch!
421,Burn the witch!
422,Burn her!
423,Burn her!
424,Burn her!
425,Burn her!
426,Burn her!
427,Burn her!
428,Burn her!
429,Ahh!
430,Ahh...
431,BEDEVERE: Right. Remove the supports!
432,CROWD: A witch!
433,A witch!
434,A witch!
435,WITCH: It's a fair cop.
436,VILLAGER #3: Burn her!
437,CROWD: Burn her!
438,Burn her!
439,Burn her!
440,Burn!
441,Burn!...
442,BEDEVERE: Who are you who are so wise in the ways of science?
443,"ARTHUR: I am Arthur, King of the Britons."
444,BEDEVERE: My liege!
445,"ARTHUR: Good Sir Knight, will you come with me to Camelot and join us at the Round Table?"
446,BEDEVERE: My liege!
447,I would be honored.
448,ARTHUR: What is your name?
449,"BEDEVERE: 'Bedevere', my liege."
450,"ARTHUR: Then I dub you 'Sir Bedemere, Knight of the Round Table'."
451,
452,"NARRATOR: The wise Sir Bedevere was the first to join King Arthur's knights, but other illustrious names were soon to follow:"
453,"Sir Lancelot the Brave,"
454,"Sir Gallahad the Pure,"
455,"and Sir Robin the-not-quite-so-brave-as-Sir-Lancelot,"
456,"who had nearly fought the Dragon of Angnor,"
457,"who had nearly stood up to the vicious Chicken of Bristol,"
458,"and who had personally wet himself at the Battle of Badon Hill,"
459,and the aptly named Sir Not-appearing-in-this-film.
460,Together they formed a band whose names and deeds were to be retold throughout the centuries: The Knights of the Round Table.
461,SCENE 6: Camelot is a Silly Place
462,"SIR BEDEVERE: And that, my liege, is how we know the earth to be banana-shaped."
463,"ARTHUR: This new learning amazes me, Sir Bedevere."
464,Explain again how sheep's bladders may be employed to prevent earthquakes.
465,"BEDEVERE: Oh, certainly, sir."
466,"SIR LANCELOT: Look, my liege!"
467,ARTHUR: Camelot!
468,SIR GALAHAD: Camelot!
469,LANCELOT: Camelot!
470,PATSY: It's only a model.
471,"ARTHUR: Shh! Knights, I bid you welcome to your new home."
472,Let us ride... to... Camelot!
473,KNIGHTS: [singing] We're Knights of the Round Table.
474,We dance whene'er we're able.
475,We do routines and chorus scenes With footwork impeccable.
476,We dine well here in Camelot.
477,We eat ham and jam and spam a lot.
478,We're Knights of the Round Table.
479,"Our shows are formidable,"
480,But many times we're given rhymes That are quite unsingable.
481,We're opera mad in Camelot.
482,We sing from the diaphragm a lot.
483,PRISONER: [clap clap clap clap]
484,"KNIGHTS: [tap-dancing] In war we're tough and able,"
485,Quite indefatigable.
486,Between our quests we sequin vests and impersonate Clark Gable.
487,It's a busy life in Camelot.
488,MAN: I have to push the pram a lot.
489,"ARTHUR: Well, on second thought, let's not go to Camelot."
490,It is a silly place.
491,"KNIGHTS: Right, right."
492,SCENE 7: God Gives Arthur a Stern Talking To
493,GOD: Arthur!
494,"Arthur, King of the Britons!"
495,"Oh, don't grovel!"
496,"One thing I can't stand, it's people groveling."
497,ARTHUR: Sorry.
498,GOD: And don't apologize.
499,Every time I try to talk to someone it's 'sorry this' and 'forgive me that' and 'I'm not worthy'.
500,What are you doing now?!
501,"ARTHUR: I'm averting my eyes, O Lord."
502,"GOD: Well, don't."
503,It's like those miserable Psalms-- they're so depressing.
504,"Now, knock it off!"
505,"ARTHUR: Yes, Lord."
506,"GOD: Right! Arthur, King of the Britons, your Knights of the Round Table shall have a task to make them an example in these dark times."
507,"ARTHUR: Good idea, O Lord!"
508,GOD: 'Course it's a good idea!
509,Behold!
510,"Arthur, this is the Holy Grail."
511,"Look well, Arthur, for it is your sacred task to seek this grail."
512,"That is your purpose, Arthur: the quest for the Holy Grail."
513,LANCELOT: A blessing!
514,A blessing from the Lord!
515,GALAHAD: God be praised!
516,SCENE 8: Why No One Likes The French
517,ARTHUR: Halt!
518,Hallo!
519,Hallo!
520,FRENCH GUARD: Allo!
521,Who is eet?
522,"ARTHUR: It is King Arthur, and these are my Knights of the Round Table."
523,Whose castle is this?
524,"FRENCH GUARD: This is the castle of my master, Guy de Loimbard."
525,ARTHUR: Go and tell your master that we have been charged by God with a sacred quest.
526,"If he will give us food and shelter for the night, he can join us in our quest for the Holy Grail."
527,"FRENCH GUARD: Well, I'll ask him, but I don't think he'll be very keen."
528,"Uh, he's already got one, you see."
529,ARTHUR: What?
530,GALAHAD: He says they've already got one!
531,ARTHUR: Are you sure he's got one?
532,"FRENCH GUARD: Oh, yes. It's very nice-a."
533,(I told him we already got one.)
534,FRENCH GUARDS: [chuckling]
535,"ARTHUR: Well, u-- um, can we come up and have a look?"
536,FRENCH GUARD: Of course not!
537,You are English types-a!
538,"ARTHUR: Well, what are you, then?"
539,FRENCH GUARD: I'm French!
540,"Why do think I have this outrageous accent, you silly king-a?!"
541,GALAHAD: What are you doing in England?
542,FRENCH GUARD: Mind your own business!
543,"ARTHUR: If you will not show us the Grail, we shall take your castle by force!"
544,"FRENCH GUARD: You don't frighten us, English pig-dogs!"
545,"Go and boil your bottom, sons of a silly person."
546,"I blow my nose at you, so-called Arthur King, you and all your silly English k-nnnnniggits."
547,Thpppppt! Thppt! Thppt!
548,GALAHAD: What a strange person.
549,"ARTHUR: Now look here, my good man--"
550,"FRENCH GUARD: I don't wanna talk to you no more, you empty headed animal food trough wiper!"
551,I fart in your general direction!
552,Your mother was a hamster and your father smelt of elderberries!
553,GALAHAD: Is there someone else up there we could talk to?
554,FRENCH GUARD: No.
555,"Now, go away, or I shall taunt you a second time-a!"
556,"ARTHUR: Now, this is your last chance."
557,I've been more than reasonable.
558,FRENCH GUARD: (Fetchez la vache.)
559,OTHER FRENCH GUARD: Quoi?
560,FRENCH GUARD: (Fetchez la vache!)
561,"ARTHUR: If you do not agree to my commands, then I shall--"
562,Jesus Christ!
563,KNIGHTS: Christ!
564,Ah! Ohh!...
565,ARTHUR: Right! Charge!
566,KNIGHTS: Charge!
567,"FRENCH GUARD: Hey, this one is for your mother! There you go."
568,FRENCH GUARD: And this one's for your dad!
569,ARTHUR: Run away!
570,KNIGHTS: Run away!
571,FRENCH GUARD: Thppppt!
572,FRENCH GUARDS: [taunting]
573,LANCELOT: Fiends!
574,I'll tear them apart!
575,"ARTHUR: No, no. No, no."
576,BEDEVERE: Sir!
577,"I have a plan, sir."
578,"FRENCH GUARDS: [whispering] C'est un lapin, lapin de bois."
579,Quoi?
580,Un cadeau.
581,What?
582,A present.
583,"Oh, un cadeau."
584,"Oui, oui."
585,Allons-y.
586,What? Let's go.
587,Oh. On y va.
588,Bon magne.
589,Over here...
590,ARTHUR: What happens now?
591,"BEDEVERE: Well, now, uh, Lancelot, Galahad, and I, uh, wait until nightfall, and then leap out of the rabbit, taking the French, uh, by surprise."
592,"Not only by surprise, but totally unarmed!"
593,ARTHUR: Who leaps out?
594,"BEDEVERE: U-- u-- uh, Lancelot, Galahad, and I, uh, leap out of the rabbit, uh, and uh..."
595,ARTHUR: Ohh.
596,"BEDEVERE: Oh. Um, l-- look, i-- i-- if we built this large wooden badger--"
597,ARTHUR: Run away!
598,KNIGHTS: Run away!
599,Run away!
600,Run away!
601,Run away!
602,Run away!
603,Run away!
604,Run away!
605,"FRENCH GUARDS: Oh, haw haw haw haw! Haw! Haw haw heh..."
606,SCENE 9: Sir Robin's Minstrals Turn Nasty
607,NARRATOR: The Tale of Sir Robin.
608,"So, each of the knights went their separate ways."
609,"Sir Robin rode north, through the dark forest of Ewing, accompanied by his favorite minstrels."
610,MINSTREL: [singing] Bravely bold Sir Robin rode forth from Camelot.
611,"He was not afraid to die, O brave Sir Robin."
612,"He was not at all afraid to be killed in nasty ways, Brave, brave, brave, brave Sir Robin!"
613,"He was not in the least bit scared to be mashed into a pulp,"
614,"Or to have his eyes gouged out and his elbows broken, To have his kneecaps split and his body burned away And his limbs all hacked and mangled, brave Sir Robin!"
615,His head smashed in and his heart cut out And his liver removed and his bowels unplugged And his nostrils raped and his bottom burned off And his pen--
616,"SIR ROBIN: That's-- that's, uh-- that's enough music for now, lads. Heh."
617,Looks like there's dirty work afoot.
618,DENNIS: Anarcho-syndicalism is a way of preserving freedom.
619,"WOMAN: Oh, Dennis, forget about freedom."
620,Don't drop that mud.
621,ALL HEADS (THREE-HEADED KNIGHT): Halt!
622,Who art thou?
623,"MINSTREL: [singing] He is brave Sir Robin, brave Sir Robin, who--"
624,"ROBIN: Shut up! Um, n-- n-- n-- nobody, really. I'm j-- j-- j-- ju-- just, um-- just passing through."
625,ALL HEADS: What do you want?
626,MINSTREL: [singing] To fight and--
627,ROBIN: Shut up!
628,"Um, oo, a-- nothing. Nothing, really. I, uh-- j-- j-- just-- just to, um-- just to p-- pass through, good Sir Knight."
629,ALL HEADS: I'm afraid not!
630,"ROBIN: Ah. W-- well, actually I-- I am a Knight of the Round Table."
631,ALL HEADS: You're a Knight of the Round Table?
632,ROBIN: I am.
633,"LEFT HEAD: In that case, I shall have to kill you."
634,MIDDLE HEAD: Shall I?
635,"RIGHT HEAD: Oh, I don't think so."
636,"MIDDLE HEAD: Well, what do I think?"
637,LEFT HEAD: I think kill him.
638,"RIGHT HEAD: Oh, let's be nice to him."
639,"LEFT HEAD: Oh, shut up."
640,ROBIN: Perhaps I could--
641,"LEFT HEAD: And you. Oh, quick!"
642,Get the sword out.
643,I want to cut his head off!
644,"RIGHT HEAD: Oh, cut your own head off!"
645,"MIDDLE HEAD: Yes, do us all a favor!"
646,LEFT HEAD: What?
647,RIGHT HEAD: Yapping on all the time.
648,MIDDLE HEAD: You're lucky.
649,You're not next to him.
650,LEFT HEAD: What do you mean?
651,MIDDLE HEAD: You snore!
652,"LEFT HEAD: Oh, I don't."
653,"Anyway, you've got bad breath."
654,"MIDDLE HEAD: Well, it's only because you don't brush my teeth."
655,"RIGHT HEAD: Oh, stop bitching and let's go have tea."
656,"LEFT HEAD: Oh, all right."
657,"All right, all right."
658,We'll kill him first and then have tea and biscuits.
659,MIDDLE HEAD: Yes.
660,"RIGHT HEAD: Oh, not biscuits."
661,"LEFT HEAD: All right, all right, not biscuits, but let's kill him anyway."
662,ALL HEADS: Right!
663,MIDDLE HEAD: He buggered off.
664,RIGHT HEAD: So he has.
665,He's scarpered.
666,"MINSTREL: [singing] Brave Sir Robin ran away,"
667,ROBIN: No!
668,"MINSTREL: [singing] Bravely ran away, away."
669,ROBIN: I didn't!
670,"MINSTREL: [singing] When danger reared its ugly head, he bravely turned his tail and fled."
671,ROBIN: No!
672,"MINSTREL: [singing] Yes, brave Sir Robin turned about"
673,ROBIN: I didn't!
674,"MINSTREL: [singing] And gallantly, he chickened out."
675,"Bravely taking to his feet,"
676,ROBIN: I never did!
677,MINSTREL: [singing]
678,"He beat a very brave retreat,"
679,ROBIN: All lies!
680,"MINSTREL: [singing] Bravest of the brave, Sir Robin."
681,ROBIN: I never!
682,
683,"CARTOON MONKS: [chanting] Pie Iesu domine, dona eis requiem."
684,CARTOON CHARACTER: Heh heh heeh ooh...
685,"CARTOON MONKS: [chanting] Pie Iesu domine,..."
686,CARTOON CHARACTERS: Wayy!
687,"Ho ho. Woa, wayy!"
688,Heh heh heh heh ho! Heh heh heh!
689,CARTOON MONKS: [chanting] ...dona eis requiem.
690,CARTOON CHARACTER: Wayy!
691,Wayy!
692,"VOICE: [whispering] Forgive me, for I have sinned."
693,CARTOON CHARACTER: Oh! Oooo.
694,SCENE 10: The Oral Sects or Sir Gallahad Faces Peril Valiantly
695,NARRATOR:The Tale of Sir Galahad.
696,GALAHAD: Open the door! Open the door!
697,"GALAHAD:In the name of King Arthur, open the door!"
698,GIRLS: Hello!
699,"ZOOT: Welcome, gentle Sir Knight."
700,Welcome to the Castle Anthrax.
701,GALAHAD: The Castle Anthrax?
702,"ZOOT: Yes. Oh, it's not a very good name, is it?"
703,"Oh, but we are nice and we will attend to your every, every need!"
704,GALAHAD: You are the keepers of the Holy Grail?
705,ZOOT: The what?
706,"GALAHAD: The Grail, it is here."
707,"ZOOT: Oh, but you are tired and you must rest awhile."
708,Midget!
709,Crapper!
710,"MIDGET and CRAPPER: Yes, O Zoot?"
711,ZOOT: Prepare a bed for our guest.
712,"MIDGET and CRAPPER: Oh, thank you!"
713,Thank you!
714,Thank you!
715,Thank you!
716,Thank you!
717,Thank you!...
718,ZOOT: Away!
719,"Away, varletesses."
720,"The beds here are warm and soft and very, very big."
721,"GALAHAD: Well, look, I-- I, uh--"
722,"ZOOT: What is your name, handsome knight?"
723,GALAHAD: 'Sir Galahad... the Chaste'.
724,ZOOT: Mine is 'Zoot'.
725,Just 'Zoot'.
726,"Oh, but come."
727,"GALAHAD: Look, please!"
728,"In God's name, show me the Grail!"
729,"ZOOT: Oh, you have suffered much."
730,You are delirious.
731,"GALAHAD: No, look. I have seen it!"
732,It is here in this--
733,ZOOT: Sir Galahad!
734,You would not be so ungallant as to refuse our hospitality.
735,"GALAHAD: Well, I-- I, uh--"
736,"ZOOT: Oh, I am afraid our life must seem very dull and quiet compared to yours."
737,"We are but eight score young blondes and brunettes, all between sixteen and nineteen-and-a-half, cut off in this castle with no one to protect us."
